frame,lip_Lx,lip_Ly,lip_Rx,lip_Ry,brow_Lx,brow_Ly,brow_Rx,brow_Ry,iris_Lx,iris_Ly,iris_Rx,iris_Ry,face0x,face0y,face1x,face1y,face2x,face2y,face3x,face3y,shoulderx,shouldery,kneex,kneey,neck_angle,waist_angle,knee_angle,question_no,TRUTH
682,0.45067524247699314,0.6290605896049075,0.555371986495124,0.6237851281960806,0.38256853222846987,0.3579372942447662,0.6261190444231033,0.3506147861480713,0.6100334674119949,0.41743049770593643,0.3902771845459938,0.4244031682610512,0.5107368839823682,0.3206770342329274,0.5063892021065667,0.7538442256904784,0.3282124183831676,0.5783458553975628,0.6836302866858821,0.5722382164770557,0.2536347061395645,0.24917823374271397,0.7173471748828888,0.6219864368438721,127.142077,98.064318,81.410255,3.0,0.0
683,0.4493998322221968,0.6298730505837334,0.5552996926837497,0.6244999832577176,0.38173743784427644,0.35847324728965757,0.6250250250101089,0.35068981945514677,0.608583852648735,0.41740642488002777,0.3894933834671974,0.4248562604188919,0.5099727958440781,0.320804748846137,0.5066730791614169,0.7536881935028803,0.32774567459860154,0.5789459347724915,0.6834650222332247,0.572519164892935,0.2537345737218857,0.2492288082838059,0.7174474745988846,0.6222489356994629,127.027784,98.074757,79.685713,3.0,0.0
684,0.4511624442206489,0.6295037104023827,0.5575962464014689,0.6242108907964494,0.3817623436450958,0.35778108835220335,0.6258310109376908,0.35026995241642,0.6100355237722397,0.41622455418109894,0.39005091041326523,0.42393072694540024,0.5102463520091514,0.31966959134392114,0.506638494275865,0.7524343402612776,0.328386660545103,0.5786558476186567,0.6838687321832103,0.5716926119019908,0.2538643181324005,0.24922016561031346,0.7176526188850403,0.6223082423210144,127.006078,98.053369,79.836254,3.0,0.0
685,0.4523719118701087,0.6290348205301497,0.559569325711992,0.6239911218484243,0.38249200880527495,0.35693504512310026,0.6269279897212983,0.3499733477830887,0.6104329079389572,0.4167934060096741,0.39038289338350296,0.4230787083506584,0.5113191818413527,0.31964170932769775,0.5064157304309663,0.7520103724229903,0.32931482311218013,0.5784532389333171,0.6840651698650853,0.5719875972117147,0.25383608043193817,0.24935332238674168,0.7181033492088318,0.6229094743728638,126.99042,98.121954,81.514519,3.0,0.0
686,0.4531725015905168,0.6301647192902036,0.5605205165015327,0.6248995429939694,0.382774156332016,0.35807822048664095,0.6283680647611618,0.3512575149536133,0.6117136478424072,0.4180416688323021,0.3901338651776314,0.42412441223859787,0.5119081904058871,0.3207111630750739,0.507094239904767,0.7528626762685322,0.3296346443314706,0.5791419561832182,0.6846327320221932,0.5726061886356723,0.25386911630630493,0.24938558340072636,0.7183996140956879,0.6232386708259583,127.010668,98.149381,83.09499,3.0,0.0
687,0.4527258641189999,0.6295238137245178,0.5594590604305267,0.6240380671289232,0.3811916321516037,0.3577052652835846,0.6270332664251328,0.34998355209827425,0.6072499752044678,0.41723672300577164,0.3857719376683235,0.4233900159597397,0.5114438443080238,0.3205457161302152,0.5074602110045296,0.7525149697349185,0.32981807666440166,0.5791315138339996,0.6847380793863728,0.5723101035241158,0.2544851303100586,0.2494213312864304,0.7190365344285965,0.6232648372650147,127.122766,98.023137,85.035369,3.0,0.0
688,0.45467135310173035,0.6304255790180631,0.5605487061871423,0.6247194475597806,0.3803048968315125,0.359219691157341,0.6275204181671142,0.3494472622871399,0.6037968993186951,0.4169652685523033,0.3812314048409462,0.4244401454925537,0.512587538231974,0.3208775934965714,0.5083104882921492,0.7544880395843869,0.33080866884800697,0.5791001483317344,0.6866473238314351,0.5722271675063718,0.25497929751873016,0.24939218461513524,0.7201953381299973,0.623149859905243,127.068913,97.893843,90.906115,3.0,0.0
689,0.45828427871068317,0.6300560103522407,0.5622740023665957,0.6240013043085734,0.3830647677183151,0.3587533861398697,0.6283324241638184,0.34900382459163665,0.6059285700321198,0.415638767182827,0.3821825459599495,0.42338046431541443,0.5146576665017916,0.3205167029214942,0.5089455360458011,0.7552066275051662,0.33278047365526997,0.578843112914793,0.6885771376471366,0.5715042294994477,0.25500430166721344,0.24943265616893773,0.7205029726028442,0.6230416178703309,127.003357,97.870389,97.327872,3.0,0.0
690,0.4587159620390998,0.6291947364807129,0.5617021421591442,0.6223920716179742,0.38319531083106995,0.3588374823331833,0.6290023684501648,0.34870738685131075,0.6074198335409164,0.41521818935871124,0.3817951902747154,0.4237855449318886,0.51553708055745,0.32131968373837677,0.5101987080914634,0.7545563152858189,0.3336255728237091,0.5790776658442712,0.6894786752039387,0.5711207870514162,0.2532019168138504,0.24924652576446538,0.7191793471574783,0.622703242301941,126.631028,98.198435,104.448679,3.0,0.0
691,0.4595753914780087,0.628933952914344,0.5631755789120991,0.6219918926556905,0.38517448902130125,0.358235701918602,0.6300245821475983,0.3483468502759933,0.6096332669258118,0.4142425209283829,0.3841525763273239,0.42213378846645355,0.5166186197944309,0.32074092263760773,0.5105824158305213,0.7527176851317996,0.3349034103655046,0.5787369868447704,0.6910905866853653,0.5704708637729767,0.2515517473220825,0.24914264976978306,0.7167247533798218,0.6225682973861695,126.29313,98.542305,110.525104,3.0,0.0
692,0.4609862532880571,0.628765689002143,0.5640852153301239,0.6222968035274081,0.38550521731376647,0.3587512314319611,0.6312507748603821,0.3487772852182388,0.6106253415346146,0.4151137173175812,0.3849649354815483,0.4218595176935196,0.5180728895508725,0.32121184727419977,0.5101313420704433,0.7522701621055603,0.33612880591423283,0.5785171889489696,0.6916219572867116,0.5714945283628279,0.2513030916452408,0.24894072413444523,0.7154960334300995,0.6211556673049927,125.928148,98.442956,114.869585,3.0,0.0
693,0.4601100484530131,0.629539923535453,0.5629710853099823,0.623168365822898,0.3838078320026398,0.35999726355075834,0.6302331954240799,0.34919180274009703,0.6099411249160767,0.41590260714292526,0.38502655923366547,0.4238957539200783,0.5168608154939569,0.321549600881079,0.511168041399547,0.7518160726342883,0.33566945262493625,0.5801528538427045,0.6911678804505256,0.5721568878619901,0.25045329332351685,0.24901800155639653,0.7149532735347748,0.6208525776863099,125.613424,98.578153,117.760569,3.0,0.0
694,0.4577724006440904,0.6292823784881167,0.5632219049665663,0.6228636006514231,0.38259678781032563,0.3603669792413712,0.6298622995615005,0.3494759202003479,0.6087725311517715,0.4163937047123909,0.38275593519210815,0.4245447963476181,0.5157187483880831,0.3221466994803885,0.5113410680066972,0.7509332001209259,0.3353381080012168,0.5804907256557096,0.6903112482640051,0.5718824882661143,0.2502691298723221,0.2492907971143723,0.7151898890733719,0.6208742141723633,125.482114,98.611429,121.029394,3.0,0.0
695,0.45815713206926983,0.6288315422005124,0.5630387134022183,0.6220143602954017,0.38378397226333616,0.3597838759422302,0.6293366372585296,0.34893926084041593,0.6106082797050476,0.4165101945400238,0.3879259526729584,0.42581144720315933,0.5148461558248686,0.32186879671138263,0.51197749376297,0.75045616711889,0.335997024370778,0.5807635755308213,0.6897279341374675,0.5712787547419148,0.25023241341114044,0.2495659023523331,0.7153083831071854,0.6211172223091126,125.432753,98.645453,122.940051,3.0,0.0
696,0.45786268843544853,0.6284486717647977,0.5625657935937245,0.6218486494488187,0.38436311185359956,0.3594562619924545,0.6304498583078384,0.3499398171901703,0.6182799488306046,0.4208217188715935,0.3939201384782791,0.4306045323610306,0.5144908842833146,0.32146668563718384,0.512090536810103,0.7496528370039803,0.33593617956484517,0.5820791529070947,0.690048425428329,0.571413766953253,0.25035177171230316,0.24953797757625584,0.7156035006046295,0.6207958340644837,125.451575,98.578621,123.733687,3.0,0.0
697,0.45952725410461426,0.6282804045412276,0.5636609925164117,0.6217381325032976,0.3849661111831665,0.3586869925260544,0.6299317419528961,0.34992614984512327,0.6207334697246552,0.4240928441286087,0.3978523090481758,0.43154557794332504,0.515116014558336,0.32250352268633636,0.5118408330849239,0.7510922026066553,0.33598295575188053,0.583394463985197,0.6898091858433139,0.5728815207558293,0.2499455213546753,0.24996891915798192,0.7152255177497864,0.6205572962760926,125.37532,98.634308,124.093054,3.0,0.0
698,0.4567965335316128,0.6292747689618005,0.5610433452659183,0.6229527360863156,0.38246255815029145,0.3603465259075165,0.6297180920839309,0.3507577538490295,0.6196394860744476,0.4238622635602951,0.39639662206172943,0.4325690492987633,0.5134917821573175,0.3234832688518193,0.5115194150379726,0.751849794671649,0.33441031027224755,0.5834625305668,0.689031655749967,0.5727501146255001,0.25010286271572113,0.2503596723079682,0.7151201367378235,0.6204759955406189,125.48655,98.59637,122.878601,3.0,0.0
699,0.45646794968181187,0.6291791564888425,0.5596242215898302,0.6226836608515846,0.38205804526805875,0.3602531969547272,0.6290720283985138,0.3507301568984985,0.6182103902101517,0.42454466968774796,0.3957230746746063,0.43203993141651154,0.5124265985644382,0.32348980463069416,0.5115644633769989,0.7523395518461863,0.33342292808717294,0.5833442326514952,0.6883512879571607,0.5726273963528294,0.2493131458759308,0.25055618882179265,0.7134435176849365,0.6201758265495301,125.526236,98.741888,121.481379,3.0,0.0
700,0.45713430643081665,0.6268580324119992,0.5595823791291978,0.6203506290912628,0.3811680793762207,0.3587526649236679,0.6281879931688309,0.34933461248874664,0.6175781488418579,0.42336001992225647,0.39434094727039337,0.42965473234653473,0.5116750332324401,0.3219159634216972,0.5104944493089403,0.751570558264142,0.33178800344467163,0.5810968943180577,0.6870835260037453,0.5710284325384325,0.25114724040031433,0.2505981951951981,0.7148557901382446,0.6200551271438599,125.803722,98.350606,120.96408,3.0,0.0
701,0.4568108353349898,0.6257317794693841,0.5597590174939897,0.6196123162905375,0.38205353617668153,0.35842934250831604,0.6283383190631866,0.34926938116550443,0.6170891523361206,0.423634871840477,0.3952934518456459,0.42914697527885437,0.5117799574914186,0.3224602393482042,0.5103458591869899,0.7505583308991932,0.3314955489289376,0.5802281027840029,0.6868832774700657,0.5707032161374246,0.2517256587743759,0.25056249201297764,0.71413454413414,0.6199195265769959,125.659471,98.23671,118.11339,3.0,0.0
702,0.45625438623958164,0.6261146465937296,0.5588328374756707,0.620315863026513,0.38256496787071226,0.35879371464252474,0.6293932557106018,0.3510154694318771,0.618800699710846,0.4263310432434082,0.39729560911655426,0.43018294125795364,0.5124355781337488,0.3245092267575471,0.5099407775061471,0.7520712330227807,0.3319450948507555,0.5814994727411578,0.6867067679282157,0.5728054094699121,0.25309164822101593,0.25034207403659825,0.717103436589241,0.6194454908370972,125.542861,97.865257,113.506991,3.0,0.0
703,0.45563391513294643,0.6259256170855628,0.559275252951516,0.6203829679224226,0.3811844766139984,0.3579990237951279,0.6281883597373963,0.35266247391700745,0.6183539927005768,0.42896782606840134,0.39711057394742966,0.4338907301425934,0.5128665216591047,0.3257107980873274,0.5089619202273232,0.7497982084751129,0.3318105407299534,0.5801825888695256,0.6858731017958734,0.5725827515125275,0.2529349774122238,0.25033141970634465,0.7177934497594833,0.6196014165878296,125.37245,97.901622,108.592512,3.0,0.0
704,0.45431071519851685,0.6243653462992774,0.5579489535755582,0.6193513307306502,0.38186684548854827,0.357116836309433,0.6284301429986954,0.35227198898792267,0.618326798081398,0.42891743779182434,0.39698125422000885,0.43344520032405853,0.5133910878844883,0.325122374555339,0.5083470344543457,0.7477883937812987,0.3309539638219341,0.5788324782925267,0.6854341703076516,0.5718530512625172,0.2519940137863159,0.250286939740181,0.7181359678506851,0.6196414113044739,125.202539,98.080262,102.165313,3.0,0.0
705,0.45070866081449723,0.6257077521748013,0.5540644824504852,0.6218708952267965,0.3831754893064499,0.35784236490726473,0.6277558296918869,0.3546921700239182,0.6154588311910629,0.4302036389708519,0.39746417105197906,0.43099062144756317,0.5130510569914528,0.32596889786098315,0.5045083065827687,0.7488230069478353,0.3289858674810779,0.5781488908875373,0.682560448685,0.5742455019104865,0.251608669757843,0.25037649571895604,0.7188601046800613,0.6200466632843018,125.186037,98.189401,95.729805,3.0,0.0
706,0.44814980030059814,0.6278038190470802,0.5510346425904168,0.6250617669688331,0.38244102895259857,0.35974558889865876,0.6266239613294602,0.35729700326919556,0.6145593225955963,0.4320754110813141,0.39678531140089035,0.4307538717985153,0.5133188263229702,0.32819998523463373,0.5013122331528437,0.7511565472398486,0.3273792992676458,0.5793872571760609,0.6803926162181362,0.5785436399521366,0.2510385811328888,0.25040364563465123,0.7201250791549683,0.6203021287918091,125.087758,98.306322,89.947041,3.0,0.0
707,0.447925779554579,0.6265330910682678,0.550004306766722,0.6246063907941183,0.38201758861541746,0.3579382985830307,0.6275132834911347,0.35674380958080293,0.615012988448143,0.4311400279402733,0.39615466445684433,0.4288411885499954,0.5132258916678636,0.32640034089917724,0.5003400757199242,0.7494784338133675,0.3257440150745453,0.5769619980166035,0.6797233848802505,0.5776549760372408,0.2516774386167526,0.2504698365926743,0.7213302999734879,0.6215702176094056,125.255026,98.313383,85.440293,3.0,0.0
736,0.44889555705918205,0.6250444418854184,0.5486943920453389,0.6240025129583147,0.380150243639946,0.35587226748466494,0.6253986716270447,0.3527406543493271,0.6157215982675552,0.4286866933107376,0.3914972022175789,0.4259556978940964,0.5110913502133411,0.32316991686820984,0.5003618214811598,0.7461754097825005,0.3232403234128029,0.5745682062641266,0.6786647044843243,0.5735673000735622,0.25636424124240875,0.2500377327203751,0.7210067510604858,0.6238261938095093,126.579328,97.692683,75.721848,4.0,1.0
737,0.44802316029866535,0.6242492265171475,0.5484779874483745,0.6231064663992988,0.37631934881210327,0.3544973909854889,0.6224498122930526,0.3511834919452667,0.6118767410516739,0.4270556718111038,0.3881053850054741,0.4253360405564308,0.5077136262603428,0.3218903062136277,0.5005189364864713,0.745091180006663,0.32120900817455783,0.5749252698113841,0.676537198405112,0.5720437553621107,0.2599469721317291,0.24976074993610387,0.7189537584781647,0.6247675299644471,128.060184,97.161173,74.34404,4.0,1.0
738,0.44778836104604935,0.6238311992751228,0.5486099256409539,0.622910565800137,0.37653224766254423,0.3540829062461853,0.620969271659851,0.35007159113883973,0.6113933026790619,0.4258377104997635,0.3888300210237503,0.42475198209285736,0.5078028207239897,0.3205421372600224,0.5002077633426303,0.7451520420256115,0.32172859772559137,0.5749653789304918,0.6762975271671049,0.5718401084023137,0.26072561740875244,0.24942843914031987,0.7188690304756165,0.625333058834076,128.189127,97.084008,74.675276,4.0,1.0
739,0.44940630594889325,0.6238937609725528,0.5496131281057994,0.6226876742309995,0.37718093395233154,0.3539845675230026,0.6221730828285217,0.34995357096195223,0.6127781122922897,0.42546412348747253,0.3897705376148224,0.4247535392642021,0.5084122082461482,0.3206316828727722,0.5010098190534682,0.7458288399946122,0.322412617744938,0.57558907616523,0.6774151517498878,0.5719811166486433,0.2621573209762573,0.24916757941246037,0.7188753634691238,0.6254799842834473,128.642934,96.830875,75.218155,4.0,1.0
740,0.4485793279276954,0.623141391409768,0.5487456818421681,0.6223120192686716,0.375559601187706,0.35445234179496765,0.6225601017475129,0.35005739629268645,0.6120275110006332,0.42566147446632385,0.3889894410967827,0.4254343509674072,0.5076384226913038,0.32018669403117633,0.5011483516011919,0.7455177576768965,0.3216370310514204,0.5755109258236424,0.6772900752482875,0.5718491096650401,0.26241447031497955,0.24904702901840214,0.7185621410608292,0.6262559771537781,128.710201,96.8814,76.789939,4.0,1.0
741,0.4481234351793925,0.6232306824790107,0.5489143000708686,0.6225120690133836,0.3766014039516449,0.35390709042549134,0.622430095076561,0.3494107097387314,0.6125055253505707,0.42467086017131805,0.38938895612955093,0.4245881289243698,0.5085246251977008,0.31966941382574,0.5004796768937791,0.7452278364272344,0.32125330980746974,0.5749503845168699,0.6777967445312008,0.5721595104663603,0.2613764852285385,0.2489606469869614,0.7171335965394974,0.6262783885002137,128.569658,97.10978,78.95903,4.0,1.0
742,0.44916382763120866,0.6230680445830027,0.5496895247035556,0.6225870086087121,0.37720233500003814,0.3540569931268692,0.623798280954361,0.3498971492052078,0.6135581433773041,0.42509038746356964,0.3897581025958061,0.42419055104255676,0.5093167942503225,0.32002146347709326,0.5009955040046147,0.7457236917245955,0.3223632862490992,0.5753213340236295,0.6788062857043359,0.5724086934520353,0.2615990787744522,0.24889953732490544,0.7189674079418182,0.6264570832252503,128.650454,97.053553,80.799364,4.0,1.0
